ISO3,Year,Value
BMU,1967,1.9919
BMU,1968,1.9919
BMU,1969,1.9919
BMU,1970,1.9919
BMU,1971,1.9919
BMU,1972,1.9919
BMU,1973,1.9919
BMU,1974,1.9919
BMU,1975,1.9919
BMU,1976,1.9919
BMU,1977,1.9919
BMU,1978,1.9919
BMU,1979,1.9919
BMU,1980,1.9919
BMU,1981,1.9919
BMU,1982,1.9919
BMU,1983,1.9919
BMU,1984,1.9919
BMU,1985,1.9919
BMU,1986,1.9919
BMU,1987,1.9919
BMU,1988,1.9919
BMU,1989,1.9764
BMU,1961,0
BMU,1962,0
BMU,1963,0
BMU,1964,0
BMU,1965,0
BMU,1966,0
BMU,1967,0
BMU,1968,0
BMU,1969,0
BMU,1970,0
BMU,1971,0
BMU,1972,0
BMU,1973,0
BMU,1974,0
BMU,1975,0
BMU,1976,0
BMU,1977,0
BMU,1978,0
BMU,1979,0
BMU,1980,0
BMU,1981,0
BMU,1982,0
BMU,1983,0
BMU,1984,0
BMU,1985,0
BMU,1986,0
BMU,1987,0
BMU,1988,0
BMU,1989,0
BMU,1961,0.0531
BMU,1962,0.0531
BMU,1963,0.0531
BMU,1964,0.0531
BMU,1965,0.0531
BMU,1966,0.0531
BMU,1967,0.0531
BMU,1968,0.0531
BMU,1969,0.0531
BMU,1970,0.0531
BMU,1971,0.0531
BMU,1972,0.0531
BMU,1973,0.0531
BMU,1974,0.0531
BMU,1975,0.0531
BMU,1976,0.0531
BMU,1977,0.0531
BMU,1978,0.0531
BMU,1979,0.0531
BMU,1980,0.0531
BMU,1981,0.0531
BMU,1982,0.0531
BMU,1983,0.0531
BMU,1984,0.0531
BMU,1985,0.0531
BMU,1986,0.0531
BMU,1987,0.0531
BMU,1988,0.0531
BMU,1989,0.0531
BMU,1961,0.0775
BMU,1962,0.0775
BMU,1963,0.0775
BMU,1964,0.0775
BMU,1965,0.0775
BMU,1966,0.0775
BMU,1967,0.0775
BMU,1968,0.0775
BMU,1969,0.0775
BMU,1970,0.0775
BMU,1971,0.0775
BMU,1972,0.0775
BMU,1973,0.0775
BMU,1974,0.0775
BMU,1975,0.0775
BMU,1976,0.0775
BMU,1977,0.0775
BMU,1978,0.0775
BMU,1979,0.0775
BMU,1980,0.0775
BMU,1981,0.0775
BMU,1982,0.0775
BMU,1983,0.0775
BMU,1984,0.0775
BMU,1985,0.0775
BMU,1986,0.0775
BMU,1987,0.0775
BMU,1988,0.0775
BMU,1989,0.0775
BTN,1961,0.0349
BTN,1962,0.0349
BTN,1963,0.0349
BTN,1964,0.0349
BTN,1965,0.0349
BTN,1966,0.0407
BTN,1967,0.0465
BTN,1968,0.0465
BTN,1969,0.0465
BTN,1970,0.0465
BTN,1971,0.0465
BTN,1972,0.0465
BTN,1973,0.0465
BTN,1974,0.0523
BTN,1975,0.0581
BTN,1976,0.0988
BTN,1977,0.1163
BTN,1978,0.1279
BTN,1979,0.1279
BTN,1980,0.1337
BTN,1981,0.1337
BTN,1982,0.1337
BTN,1983,0.1918
BTN,1984,0.2383
BTN,1985,0.2383
BTN,1986,0.2383
BTN,1987,0.2383
BTN,1988,0.2383
BTN,1989,0.2848
BTN,1961,542.9252
BTN,1962,542.9252
BTN,1963,542.9252
BTN,1964,540.3176
BTN,1965,539.7034
BTN,1966,539.9781
BTN,1967,539.8855
BTN,1968,540.4935
BTN,1969,540.6807
BTN,1970,540.8442
BTN,1971,540.5923
BTN,1972,540.0455
BTN,1973,539.856
BTN,1974,539.7867
BTN,1975,539.801
BTN,1976,539.4879
BTN,1977,539.0977
BTN,1978,539.305
BTN,1979,539.3732
BTN,1980,539.6499
BTN,1981,539.9754
BTN,1982,540.0432
BTN,1983,540.3966
BTN,1984,540.392
BTN,1985,539.77
BTN,1986,539.434
BTN,1987,539.0663
BTN,1988,539.9099
BTN,1989,540.8876
BTN,1961,57.6774
BTN,1962,57.7298
BTN,1963,57.9327
BTN,1964,60.2887
BTN,1965,60.7772
BTN,1966,61.6855
BTN,1967,61.5614
BTN,1968,62.9627
BTN,1969,59.7586
BTN,1970,61.3412
BTN,1971,61.1212
BTN,1972,60.8218
BTN,1973,63.3178
BTN,1974,63.6448
BTN,1975,63.0787
BTN,1976,61.6715
BTN,1977,61.6675
BTN,1978,62.4894
BTN,1979,62.8954
BTN,1980,62.8289
BTN,1981,62.9348
BTN,1982,62.933
BTN,1983,62.7099
BTN,1984,62.6816
BTN,1985,65.4239
BTN,1986,65.0865
BTN,1987,64.4587
BTN,1988,64.0132
BTN,1989,64.1181
BTN,1961,1.1316
BTN,1962,1.1316
BTN,1963,1.1316
BTN,1964,1.1316
BTN,1965,1.1316
BTN,1966,1.1316
BTN,1967,1.1316
BTN,1968,1.1316
BTN,1969,1.1316
BTN,1970,1.1316
BTN,1971,1.1316
BTN,1972,1.1316
BTN,1973,1.1316
BTN,1974,1.1316
BTN,1975,1.1316
BTN,1976,1.1316
BTN,1977,1.1316
BTN,1978,1.1316
BTN,1979,1.1316
BTN,1980,1.1316
BTN,1981,1.1316
BTN,1982,1.1316
BTN,1983,1.1316
BTN,1984,1.1316
BTN,1985,1.1316
BTN,1986,1.1316
BTN,1987,1.1316
BTN,1988,1.1316
BTN,1989,1.1316
BTN,1961,0
BTN,1962,0
BTN,1963,0
BTN,1964,0
BTN,1965,0
BTN,1966,0
BTN,1967,0
BTN,1968,0
BTN,1969,0
BTN,1970,0
BTN,1971,0
BTN,1972,0
BTN,1973,0
BTN,1974,0
BTN,1975,0
BTN,1976,0
BTN,1977,0
BTN,1978,0
BTN,1979,0
BTN,1980,0
BTN,1981,0
BTN,1982,0
BTN,1983,0
BTN,1984,0
BTN,1985,0
BTN,1986,0
BTN,1987,0
BTN,1988,0
BTN,1989,0
BTN,1961,104.6308
BTN,1962,104.6308
BTN,1963,104.6308
BTN,1964,104.6308
BTN,1965,104.6308
BTN,1966,104.6308
BTN,1967,104.6308
BTN,1968,104.6308
BTN,1969,104.6308
BTN,1970,104.6308
BTN,1971,104.6308
BTN,1972,104.6308
BTN,1973,104.6308
BTN,1974,104.6308
BTN,1975,104.6308
BTN,1976,104.6308
BTN,1977,104.6308
BTN,1978,104.6308
BTN,1979,104.6308
BTN,1980,104.6308
BTN,1981,104.6308
BTN,1982,104.6308
BTN,1983,104.6308
BTN,1984,104.6308
BTN,1985,104.6308
BTN,1986,104.6308
BTN,1987,104.6308
BTN,1988,104.6308
BTN,1989,104.7859
BTN,1961,256.9703
BTN,1962,256.9703
BTN,1963,256.9703
BTN,1964,257.5209
BTN,1965,246.437
BTN,1966,243.2129
BTN,1967,224.6893
BTN,1968,184.7866
BTN,1969,140.4041
BTN,1970,135.8709
BTN,1971,129.6326
BTN,1972,122.2623
BTN,1973,114.3216
BTN,1974,109.3094
BTN,1975,107.5501
BTN,1976,104.8285
BTN,1977,104.4286
BTN,1978,104.4681
BTN,1979,103.3989
BTN,1980,102.2829
BTN,1981,102.5855
BTN,1982,102.3925
BTN,1983,102.1023
BTN,1984,102.0926
BTN,1985,101.5555
BTN,1986,101.4745
BTN,1987,103.1323
BTN,1988,104.4964
BTN,1989,106.2495
BTN,1961,0.0543
BTN,1962,0.0543
BTN,1963,0.0543
BTN,1964,0.0543
BTN,1965,0.0543
BTN,1966,0.0543
BTN,1967,0.0543
BTN,1968,0.0543
BTN,1969,0.0543
BTN,1970,0.0543
BTN,1971,0.0543
BTN,1972,0.0543
BTN,1973,0.0543
BTN,1974,0.0543
BTN,1975,0.0543
BTN,1976,0.0543
BTN,1977,0.0543
BTN,1978,0.0775
BTN,1979,0.0775
BTN,1980,0.0775
BTN,1981,0.0775
BTN,1982,0.1163
BTN,1983,0.1163
BTN,1984,0.1163
BTN,1985,0.1163
BTN,1986,0.1163
BTN,1987,0.1085
BTN,1988,0.1085
BTN,1989,0.1085
BTN,1961,4.782
BTN,1962,4.782
BTN,1963,4.782
BTN,1964,4.782
BTN,1965,4.782
BTN,1966,4.782
BTN,1967,4.782
BTN,1968,4.782
BTN,1969,4.782
BTN,1970,4.782
BTN,1971,4.782
BTN,1972,4.782
BTN,1973,4.782
BTN,1974,4.782
BTN,1975,4.782
BTN,1976,4.782
BTN,1977,4.782
BTN,1978,4.782
BTN,1979,4.782
BTN,1980,4.782
BTN,1981,4.782
BTN,1982,4.782
BTN,1983,4.782
BTN,1984,4.782
BTN,1985,4.782
BTN,1986,4.782
BTN,1987,4.782
BTN,1988,4.782
BTN,1989,4.782
BTN,1961,6.4329
BTN,1962,6.4329
BTN,1963,6.4329
BTN,1964,6.4329
BTN,1965,6.4329
BTN,1966,6.4329
BTN,1967,6.4329
BTN,1968,6.4329
BTN,1969,6.4329
BTN,1970,6.4329
BTN,1971,6.4329
BTN,1972,6.4329
BTN,1973,6.4329
BTN,1974,6.4329
BTN,1975,6.4329
BTN,1976,6.4329
BTN,1977,6.4329
BTN,1978,6.4329
BTN,1979,6.4329
BTN,1980,6.4329
BTN,1981,6.4329
BTN,1982,6.4329
BTN,1983,6.4329
BTN,1984,6.4329
BTN,1985,6.4329
BTN,1986,6.4329
BTN,1987,6.4329
BTN,1988,6.4561
BTN,1989,6.5259
BTN,1961,2799.1755
BTN,1962,2799.1755
BTN,1963,2799.1755
BTN,1964,2798.893
BTN,1965,2810.3009
BTN,1966,2812.3234
BTN,1967,2831.0732
BTN,1968,2868.7927
BTN,1969,2913.2995
BTN,1970,2916.2982
BTN,1971,2923.0461
BTN,1972,2931.3138
BTN,1973,2939.7448
BTN,1974,2944.8666
BTN,1975,2946.6167
BTN,1976,2949.9005
BTN,1977,2950.7725
BTN,1978,2950.3636
BTN,1979,2951.3297
BTN,1980,2952.2071
BTN,1981,2951.4599
BTN,1982,2951.5483
BTN,1983,2951.6777
BTN,1984,2951.6773
BTN,1985,2953.9257
BTN,1986,2954.8174
BTN,1987,2953.8366
BTN,1988,2952.0796
BTN,1989,2949.4541
BTN,1961,8.1176
BTN,1962,8.0652
BTN,1963,7.8623
BTN,1964,7.8458
BTN,1965,7.6475
BTN,1966,7.6603
BTN,1967,7.6449
BTN,1968,7.8189
BTN,1969,10.7114
BTN,1970,10.4999
BTN,1971,10.4622
BTN,1972,10.4109
BTN,1973,7.6142
BTN,1974,7.241
BTN,1975,7.7962
BTN,1976,8.9136
BTN,1977,8.8184
BTN,1978,8.1236
BTN,1979,7.7525
BTN,1980,7.7752
BTN,1981,7.7883
BTN,1982,7.7881
BTN,1983,7.7605
BTN,1984,7.757
BTN,1985,3.9254
BTN,1986,3.7881
BTN,1987,4.1144
BTN,1988,4.086
BTN,1989,4.0926
BOL,1961,52.67
BOL,1962,53.9488
BOL,1963,55.0126
BOL,1964,56.024
BOL,1965,57.1284
BOL,1966,57.9946
BOL,1967,59.0816
BOL,1968,60.1569
BOL,1969,61.6915
BOL,1970,63.9294
BOL,1971,65.2431
BOL,1972,66.0628
BOL,1973,67.0335
BOL,1974,68.8529
BOL,1975,70.7537
BOL,1976,72.6196
BOL,1977,74.2995
BOL,1978,76.9211
BOL,1979,78.6417
BOL,1980,81.3156
BOL,1981,83.4547
BOL,1982,89.75
BOL,1983,93.4586
BOL,1984,95.2664
BOL,1985,95.2664
BOL,1986,98.7192
BOL,1987,101.1141
BOL,1988,106.3863
BOL,1989,106.491
BOL,1961,10779.8587
BOL,1962,10897.8408
BOL,1963,10897.6331
BOL,1964,11091.9175
BOL,1965,11113.6373
BOL,1966,11144.9812
BOL,1967,11173.952
BOL,1968,11409.6771
BOL,1969,11465.7263
BOL,1970,11490.5513
BOL,1971,11536.8086
BOL,1972,11553.5678
BOL,1973,11853.9052
BOL,1974,11883.6266
BOL,1975,11890.5915
BOL,1976,11910.6485
BOL,1977,11958.4055
BOL,1978,11981.2758
BOL,1979,12041.0429
BOL,1980,12059.4219
BOL,1981,12044.2435
BOL,1982,12049.1096
BOL,1983,12096.152
BOL,1984,12095.8075
BOL,1985,11984.24
BOL,1986,11975.5374
BOL,1987,12045.7722
BOL,1988,12022.1679
BOL,1989,12028.3264
BOL,1961,3176.9483
BOL,1962,3245.5521
BOL,1963,3276.3064
BOL,1964,3925.1935
BOL,1965,4053.8575
BOL,1966,4188.4682
BOL,1967,4416.4404
BOL,1968,4866.5132
BOL,1969,4958.752
BOL,1970,4937.5603
BOL,1971,4967.9749
BOL,1972,4892.3244
BOL,1973,5366.9654
BOL,1974,5382.0124
BOL,1975,5362.9469
BOL,1976,5341.7424
BOL,1977,5361.5187
BOL,1978,5394.6213
BOL,1979,5411.0095
BOL,1980,5437.1662
BOL,1981,5441.9379
BOL,1982,5449.7992
BOL,1983,5451.1165
BOL,1984,5433.2628
BOL,1985,5461.8965
BOL,1986,5475.2666
BOL,1987,5532.0746
BOL,1988,5558.7558
BOL,1989,5562.0503
BOL,1961,1096.074
BOL,1962,1169.2459
BOL,1963,1169.2459
BOL,1964,1206.3472
BOL,1965,1229.2032
BOL,1966,1248.4243
BOL,1967,1272.9622
BOL,1968,1281.7512
BOL,1969,1282.5262
BOL,1970,1283.8748
BOL,1971,1282.4022
BOL,1972,1282.2549
BOL,1973,1325.7504
BOL,1974,1321.6116
BOL,1975,1320.6738
BOL,1976,1319.7128
BOL,1977,1320.7668
BOL,1978,1319.3563
BOL,1979,1319.7903
BOL,1980,1317.7674
BOL,1981,1317.7054
BOL,1982,1318.5425
BOL,1983,1319.7128
BOL,1984,1319.7128
BOL,1985,1292.873
BOL,1986,1292.9273
BOL,1987,1294.0511
BOL,1988,1293.5163
BOL,1989,1293.0668
BOL,1961,0
BOL,1962,0
BOL,1963,0
BOL,1964,0
BOL,1965,0
BOL,1966,0
BOL,1967,0
BOL,1968,0
BOL,1969,0
BOL,1970,0
BOL,1971,0
BOL,1972,0
BOL,1973,0
BOL,1974,0
BOL,1975,0
BOL,1976,0
BOL,1977,0
BOL,1978,0
BOL,1979,0
BOL,1980,0
BOL,1981,0
BOL,1982,0
BOL,1983,0
BOL,1984,0
BOL,1985,0
BOL,1986,0
BOL,1987,0
BOL,1988,0
BOL,1989,0
BOL,1961,85.8671
BOL,1962,85.8671
BOL,1963,85.8671
BOL,1964,85.8671
BOL,1965,85.8671
BOL,1966,85.8671
BOL,1967,85.8671
BOL,1968,85.8671
BOL,1969,85.8593
BOL,1970,85.8593
BOL,1971,85.8593
BOL,1972,85.8593
BOL,1973,85.8593
BOL,1974,85.8593
BOL,1975,85.8593
BOL,1976,85.8593
BOL,1977,85.8593
BOL,1978,85.8593
BOL,1979,85.8593
BOL,1980,85.8593
BOL,1981,85.8593
BOL,1982,85.8515
BOL,1983,85.8128
BOL,1984,85.8128
BOL,1985,85.8128
BOL,1986,85.8128
BOL,1987,85.8128
BOL,1988,85.7973
BOL,1989,85.9213
BOL,1961,10909.5025
BOL,1962,10941.3789
BOL,1963,10941.2099
BOL,1964,11069.17
BOL,1965,11084.7968
BOL,1966,11126.6363
BOL,1967,11220.1302
BOL,1968,11649.5616
BOL,1969,11787.1682
BOL,1970,11841.8006
BOL,1971,11866.7229
BOL,1972,11769.827
BOL,1973,12114.9542
BOL,1974,12100.6651
BOL,1975,12099.9606
BOL,1976,12060.81
BOL,1977,12077.5796
BOL,1978,12130.412
BOL,1979,12269.1207
BOL,1980,12321.5013
BOL,1981,12324.6355
BOL,1982,12341.5187
BOL,1983,12460.625
BOL,1984,12460.4689
BOL,1985,12450.1953
BOL,1986,12478.8936
BOL,1987,12730.4048
BOL,1988,12918.5884
BOL,1989,12976.5706
BOL,1961,2682.4947
BOL,1962,2762.9055
BOL,1963,2762.8977
BOL,1964,2841.0531
BOL,1965,2870.1172
BOL,1966,2889.2608
BOL,1967,2910.6132
BOL,1968,2929.3538
BOL,1969,2947.8153
BOL,1970,2952.2098
BOL,1971,2952.6051
BOL,1972,2948.8926
BOL,1973,3006.7573
BOL,1974,3002.1148
BOL,1975,2993.0468
BOL,1976,2980.7856
BOL,1977,2972.7949
BOL,1978,2969.0592
BOL,1979,2954.7907
BOL,1980,2946.893
BOL,1981,2946.8465
BOL,1982,2940.8787
BOL,1983,2938.6775
BOL,1984,2938.6698
BOL,1985,2878.3714
BOL,1986,2870.683
BOL,1987,2861.7855
BOL,1988,2820.3594
BOL,1989,2811.4154
BOL,1961,7467.248
BOL,1962,7466.9999
BOL,1963,7466.7597
BOL,1964,7377.5677
BOL,1965,7372.7392
BOL,1966,7354.1536
BOL,1967,7340.9081
BOL,1968,7094.4444
BOL,1969,7027.8759
BOL,1970,6983.6984
BOL,1971,6952.9292
BOL,1972,6928.8176
BOL,1973,6909.5113
BOL,1974,6900.9625
BOL,1975,6914.332
BOL,1976,6925.9887
BOL,1977,6937.8934
BOL,1978,6940.5208
BOL,1979,6933.8941
BOL,1980,6978.6916
BOL,1981,7002.3925
BOL,1982,7000.3153
BOL,1983,6971.3132
BOL,1984,6970.8482
BOL,1985,7042.7955
BOL,1986,7064.0162
BOL,1987,7159.1295
BOL,1988,7339.4278
BOL,1989,7366.6628
BOL,1961,8702.8608
BOL,1962,8702.6748
BOL,1963,8702.543
BOL,1964,8793.5021
BOL,1965,8795.8427
BOL,1966,8807.0576
BOL,1967,8817.6602
BOL,1968,8972.2038
BOL,1969,8983.2792
BOL,1970,8985.6663
BOL,1971,8990.2468
BOL,1972,8989.092
BOL,1973,8965.2749
BOL,1974,8956.5247
BOL,1975,8941.9151
BOL,1976,8922.1825
BOL,1977,8875.4242
BOL,1978,8861.4811
BOL,1979,8837.4781
BOL,1980,8789.6501
BOL,1981,8768.0574
BOL,1982,8766.4841
BOL,1983,8754.9747
BOL,1984,8754.4477
BOL,1985,8765.4223
BOL,1986,8750.8127
BOL,1987,8628.7744
BOL,1988,8445.4766
BOL,1989,8393.3782
BOL,1961,63836.6796
BOL,1962,63468.7162
BOL,1963,63468.7863
BOL,1964,62361.9478
BOL,1965,62148.8916
BOL,1966,61905.4089
BOL,1967,61497.1753
BOL,1968,60441.8107
BOL,1969,60191.9762
BOL,1970,60158.2315
BOL,1971,60085.9489
BOL,1972,60272.2791
BOL,1973,59066.2255
BOL,1974,59074.0026
BOL,1975,59093.3057
BOL,1976,59156.8369
BOL,1977,59117.8952
BOL,1978,59032.8947
BOL,1979,58850.3004
BOL,1980,58764.9243
BOL,1981,58760.7381
BOL,1982,58734.8798
BOL,1983,58601.5916
BOL,1984,58601.9203
BOL,1985,58696.8389
BOL,1986,58646.1372
BOL,1987,58313.7561
BOL,1988,58164.7846
BOL,1989,58131.0884
BOL,1961,267.4547
BOL,1962,262.5947
BOL,1963,231.4327
BOL,1964,249.0988
BOL,1965,245.6427
BOL,1966,249.383
BOL,1967,262.848
BOL,1968,266.3108
BOL,1969,264.9715
BOL,1970,274.3089
BOL,1971,270.9805
BOL,1972,268.7019
BOL,1973,295.4155
BOL,1974,281.4032
BOL,1975,284.2843
BOL,1976,280.4703
BOL,1977,275.2397
BOL,1978,265.2497
BOL,1979,275.7764
BOL,1980,274.4904
BOL,1981,281.819
BOL,1982,280.5933
BOL,1983,284.2046
BOL,1984,301.4378
BOL,1985,303.9857
BOL,1986,318.8849
BOL,1987,305.005
BOL,1988,302.4257
BOL,1989,302.6049
BIH,1961,17.3048
BIH,1962,17.5431
BIH,1963,17.857
BIH,1964,18.2581
BIH,1965,18.6475
BIH,1966,19.1126
BIH,1967,19.7462
BIH,1968,20.467
BIH,1969,21.0424
BIH,1970,21.2342
BIH,1971,21.6005
BIH,1972,22.0306
BIH,1973,22.7107
BIH,1974,23.5652
BIH,1975,24.4546
BIH,1976,25.4427
BIH,1977,26.2565
BIH,1978,27.0703
BIH,1979,27.547
BIH,1980,28.2155
BIH,1981,28.9188
BIH,1982,30.3081
BIH,1983,32.9994
BIH,1984,34.3887
BIH,1985,34.6851
BIH,1986,35.0223
BIH,1987,35.1036
BIH,1988,35.3652
BIH,1989,35.3362
BIH,1961,676.7678
BIH,1962,676.733
BIH,1963,676.7175
BIH,1964,685.6196
BIH,1965,687.6688
BIH,1966,690.7399
BIH,1967,698.9825
BIH,1968,707.8199
BIH,1969,716.0602
BIH,1970,713.6436
BIH,1971,714.0583
BIH,1972,714.0451
BIH,1973,716.7969
BIH,1974,715.6878
BIH,1975,713.3875
BIH,1976,712.6372
BIH,1977,712.2214
BIH,1978,711.0247
BIH,1979,710.9279
BIH,1980,710.7047
BIH,1981,711.4204
BIH,1982,711.141
BIH,1983,708.2009
BIH,1984,708.1117
BIH,1985,709.7715
BIH,1986,711.8475
BIH,1987,713.4894
BIH,1988,714.9624
BIH,1989,715.9866
BIH,1961,1005.03
BIH,1962,1014.9796
BIH,1963,1025.0757
BIH,1964,1039.3345
BIH,1965,1058.9175
BIH,1966,1071.0254
BIH,1967,1115.2977
BIH,1968,1148.006
BIH,1969,1184.5347
BIH,1970,1187.5805
BIH,1971,1190.4229
BIH,1972,1193.7404
BIH,1973,1198.7625
BIH,1974,1198.9569
BIH,1975,1194.1531
BIH,1976,1191.9941
BIH,1977,1188.0116
BIH,1978,1169.7178
BIH,1979,1166.7378
BIH,1980,1170.5267
BIH,1981,1167.5064
BIH,1982,1165.782
BIH,1983,1161.1576
BIH,1984,1162.5583
BIH,1985,1164.3494
BIH,1986,1168.2654
BIH,1987,1177.248
BIH,1988,1170.7073
BIH,1989,1180.2407
BIH,1961,23.4063
BIH,1962,23.3986
BIH,1963,23.3986
BIH,1964,23.9566
BIH,1965,24.4294
BIH,1966,24.4061
BIH,1967,24.4681
BIH,1968,24.6619
BIH,1969,24.7239
BIH,1970,24.7239
BIH,1971,24.7239
BIH,1972,24.7239
BIH,1973,24.7239
BIH,1974,24.6619
BIH,1975,24.5921
BIH,1976,24.5146
BIH,1977,24.5146
BIH,1978,24.5146
BIH,1979,24.5146
BIH,1980,24.5146
BIH,1981,24.4681
BIH,1982,24.4681
BIH,1983,24.5069
BIH,1984,24.5069
BIH,1985,24.5069
BIH,1986,24.5069
BIH,1987,24.5069
BIH,1988,24.5069
BIH,1989,24.5766
BIH,1961,0
BIH,1962,0
BIH,1963,0
BIH,1964,0
BIH,1965,0
BIH,1966,0
BIH,1967,0
BIH,1968,0
BIH,1969,0
BIH,1970,0
BIH,1971,0
BIH,1972,0
BIH,1973,0
BIH,1974,0
BIH,1975,0
BIH,1976,0
BIH,1977,0
BIH,1978,0
BIH,1979,0
BIH,1980,0
BIH,1981,0
BIH,1982,0
BIH,1983,0
BIH,1984,0
BIH,1985,0
BIH,1986,0
BIH,1987,0
BIH,1988,0
BIH,1989,0
BIH,1961,0
BIH,1962,0
BIH,1963,0
BIH,1964,0
BIH,1965,0
BIH,1966,0
BIH,1967,0
BIH,1968,0
BIH,1969,0
BIH,1970,0
BIH,1971,0
BIH,1972,0
BIH,1973,0
BIH,1974,0
BIH,1975,0
BIH,1976,0
BIH,1977,0
BIH,1978,0
BIH,1979,0
BIH,1980,0
BIH,1981,0
BIH,1982,0
BIH,1983,0
BIH,1984,0
BIH,1985,0
BIH,1986,0
BIH,1987,0
BIH,1988,0
BIH,1989,0
BIH,1961,243.9193
BIH,1962,243.9193
BIH,1963,243.9166
BIH,1964,246.4824
BIH,1965,247.2249
BIH,1966,247.7945
BIH,1967,250.6533
BIH,1968,253.7569
BIH,1969,256.6552
BIH,1970,254.6161
BIH,1971,254.7168
BIH,1972,254.6188
BIH,1973,256.444
BIH,1974,255.6608
BIH,1975,254.6544
BIH,1976,254.7881
BIH,1977,254.6889
BIH,1978,255.6709
BIH,1979,256.0716
BIH,1980,256.127
BIH,1981,257.1474
BIH,1982,257.2334
BIH,1983,257.4175
BIH,1984,257.407
BIH,1985,258.6866
BIH,1986,260.8218
BIH,1987,261.9317
BIH,1988,264.1042
BIH,1989,264.9776
BIH,1961,5.9988
BIH,1962,5.9988
BIH,1963,5.9988
BIH,1964,6.0376
BIH,1965,5.8748
BIH,1966,5.8671
BIH,1967,5.8671
BIH,1968,5.8671
BIH,1969,5.9213
BIH,1970,5.9368
BIH,1971,5.9368
BIH,1972,5.9368
BIH,1973,6.0686
BIH,1974,6.1151
BIH,1975,6.1151
BIH,1976,6.1073
BIH,1977,6.0608
BIH,1978,6.0608
BIH,1979,6.0531
BIH,1980,6.0841
BIH,1981,6.0841
BIH,1982,6.0996
BIH,1983,6.0376
BIH,1984,6.0376
BIH,1985,6.0608
BIH,1986,6.1306
BIH,1987,6.1616
BIH,1988,6.2546
BIH,1989,6.3709
BIH,1961,3.1467
BIH,1962,3.1467
BIH,1963,3.1467
BIH,1964,3.1389
BIH,1965,3.1389
BIH,1966,3.1312
BIH,1967,3.1157
BIH,1968,3.1234
BIH,1969,3.1079
BIH,1970,3.1079
BIH,1971,3.1002
BIH,1972,3.1002
BIH,1973,3.0769
BIH,1974,3.0692
BIH,1975,3.0459
BIH,1976,3.0459
BIH,1977,3.3094
BIH,1978,3.3094
BIH,1979,3.3017
BIH,1980,3.3094
BIH,1981,3.3094
BIH,1982,3.3094
BIH,1983,3.3094
BIH,1984,3.3094
BIH,1985,3.3172
BIH,1986,3.3017
BIH,1987,3.3094
BIH,1988,3.2784
BIH,1989,3.3249
BIH,1961,1.1083
BIH,1962,1.1083
BIH,1963,1.1083
BIH,1964,1.1626
BIH,1965,1.1703
BIH,1966,1.1703
BIH,1967,1.2013
BIH,1968,1.1936
BIH,1969,1.1936
BIH,1970,1.2091
BIH,1971,1.2091
BIH,1972,1.2246
BIH,1973,1.2091
BIH,1974,1.1936
BIH,1975,1.1626
BIH,1976,1.1548
BIH,1977,1.1626
BIH,1978,1.1548
BIH,1979,1.1548
BIH,1980,1.1548
BIH,1981,1.2711
BIH,1982,1.2711
BIH,1983,1.2633
BIH,1984,1.2633
BIH,1985,1.3098
BIH,1986,1.3098
BIH,1987,1.3331
BIH,1988,1.3331
BIH,1989,1.3408
BIH,1961,2961.8347
BIH,1962,2961.8746
BIH,1963,2961.8796
BIH,1964,2939.0414
BIH,1965,2927.6138
BIH,1966,2915.7746
BIH,1967,2867.4034
BIH,1968,2824.0944
BIH,1969,2784.1823
BIH,1970,2789.7681
BIH,1971,2785.4821
BIH,1972,2784.945
BIH,1973,2772.5032
BIH,1974,2775.8417
BIH,1975,2782.685
BIH,1976,2785.3883
BIH,1977,2793.5766
BIH,1978,2797.6813
BIH,1979,2797.5472
BIH,1980,2796.4385
BIH,1981,2793.5278
BIH,1982,2793.7917
BIH,1983,2798.6338
BIH,1984,2798.8512
BIH,1985,2795.1639
BIH,1986,2786.7404
BIH,1987,2778.3842
BIH,1988,2773.1019
BIH,1989,2759.9138
BIH,1961,177.3582
BIH,1962,167.1731
BIH,1963,156.7763
BIH,1964,152.8433
BIH,1965,141.189
BIH,1966,136.8532
BIH,1967,129.1397
BIH,1968,126.8849
BIH,1969,118.4535
BIH,1970,114.0548
BIH,1971,114.6245
BIH,1972,111.5097
BIH,1973,113.5792
BIH,1974,111.1228
BIH,1975,111.6248
BIH,1976,110.8018
BIH,1977,106.0725
BIH,1978,119.6702
BIH,1979,122.0194
BIH,1980,118.7997
BIH,1981,122.2215
BIH,1982,122.4707
BIH,1983,122.3486
BIH,1984,119.4409
BIH,1985,118.0237
BIH,1986,117.9287
BIH,1987,114.407
BIH,1988,122.2611
BIH,1989,123.2567
BWA,1961,13.1951
BWA,1962,13.6311
BWA,1963,14.0612
BWA,1964,14.6367
BWA,1965,15.1598
BWA,1966,15.5609
BWA,1967,15.9853
BWA,1968,16.4677
BWA,1969,16.9618
BWA,1970,17.4792
BWA,1971,17.9093
BWA,1972,18.2523
BWA,1973,18.7115
BWA,1974,19.595
BWA,1975,20.5018
BWA,1976,21.2633
BWA,1977,22.1876
BWA,1978,23.1234
BWA,1979,23.9314
BWA,1980,24.6289
BWA,1981,25.5706
BWA,1982,29.4303
BWA,1983,31.5927
BWA,1984,32.5402
BWA,1985,34.9002
BWA,1986,41.2885
BWA,1987,43.3637
BWA,1988,49.8333
